oare_id,transliteration,translation
7446a8ba-6379-4450-91de-581a7fe38565,kunukkum mā-num mer'ēn kà-bi-a- kunukkum a--šur-DU10 mer'ēn šu-Ištar kunukkum a--hu-šu mer'ēn a--šur-i--dí kunukkum šu-{d}EN.LÍL mer'ēn mā-nu-kī(ma)-a--šur 5 mā-na kasap li-tám dam-qám i--ṣé-er šu-{d}EN.LÍL mer'ēn mā-nu-kī(ma)-a--šur iš-mā-a--šur mer'ēn hi-na-a- i--šu iš-tù ha-muš-tim ša ku-lu-mā-a- warḫān áb-ša-ra-ni li-mu-Amurrum sá-mā-a- a--na <gap> ha-am-ša-tim i--ša-qal šu-mā lā iš-qúl kī(ma)-mā a--wa-at kà-ri-im 1.5 šiqlam i--na warḫān-im a--na 1 mā-na-im ṣí-ib-tám u-ṣa-áb kunukkum PUZUR4-a--na mer'ēn i--dí-{d}IM kunukkum a--mur-a--šur mer'ēn a--šur-be-el-a--wa-tim kunukkum en-Amurrum-a--šur aḫu-šu kunukkum i--ku-pī-a--šur mer'ēn hi-na-a- 5 biltam werium mā-sí-am i--ṣé-er a--mur-a--šur mer'ēn a--šur-be-el-a--wa-tim u en-Amurrum-a--šur a--hi-šu li-ip-it-Ištar i--šu a--na MU.5.ŠÈ i--ša-qú-lu šu-mā lā iš-qú-lu 1.5 mā-na.TA i--na warḫān-im ṣí-ib-tám u-ṣú-bu i--ku-pī-a--šur mer'ēn hi-na-a- qá-ta-tum warḫān ṣí-ip-im li-mu-Amurrum bu-zu-ta-a-,"<gap> Seal of Manum, son of Kabiya, seal of Aššur-ṭāb, son of Šu-Ištar, seal of Ahušu, son of Aššur-idī, seal of Šu-Ellil, son of Mannu-kī-Aššur. 5 minas of good quality ilver Šu-Elil, son of Mannu-kī-Aššur, owes to Išme-Aššur, son of hinnāya. From the week of Kulumaya, month 5, year eponymy of Samaya, he will pay within gap> weeks; if he does not pay he will add in accordance with the regulation of the colony an interest of 1.5 shekel per month per mina. Seal of Puzur-Anna, son of Iddin-Adad, seal of āmur-Aššur, son of Aššur-bēl-awātim, seal of Ennam-Aššur, his brother, seal of Ikūn-pī-Aššur, son of hinnāya. 5 talents of refined copper āmur-Aššur, son of Aššur-bēl-awātim, and Ennam-Aššur, his brother, owe to Lipit-Ištar. They will pay in 5 years; when they do not pay they will add 1.5 mina per (talent) per month as interest. Ikūn-pī-Aššur, son of hinnāya, is guarantor. Month VII, eponymy year of Buzutaya."
406ee2bc-1762-4dc5-8782-6567e79f964f,Amurrum-mā me-er-u i--dí-a--bi4-im-mā a--na ša-lim-a--šùr-mā a--na a--i--tim tù-kà-al-ni-a--tí lā-mì-id-ni-a--tí Amurrum-mā ša-lim-a--šur-mā 43 mā-na kasap i--na a--lim{ki} i--na na-ru-qí-a- i--na kasap a--hi-e-em i--na pī-i- i--sú-rik13 hu-bu-ul a--bi-ku-nu áš-qúl qá-ta-tum a--na-ku kasap u ṣí-ba-sú u ṣí-ba-at ṣí-ib-tim a--šé-e-ku-nu a--na a--ni-tim u-kà-al-ku-nu u a--ha-mā 8 mā-na kasap šu-bé-lúm ša-al-ṭí ša i--na ha-hi-im il5-qé-u šu-be-lam5 we-dí-šu-mā a--šé-e u ṭup-pī-a- ša eqlum-lim a--mar-mā kasap mā-lā hu-bu-ul a--bi-ku-nu u-ša-qí-lu-u u mā-lā kasap-áp a--bi4-ku-nu al-qé-u u-ra-am a--qá-bi-a--ku-nu-tí a--na a--wa-tim a--ni-a--tim kà-ru-Amurrum kà-ni-iš i--dí-ni-a--tí-mā šēbum patrī ša a--šùr šī-bu-tí-ni ni-dí-in šēbum lā-qé-ep mer'ēn a--šùr-mā-lik šēbum a--ba-ta-na-nim mer'ēn a--šur-{d}UTU-ši šēbum en-na-nim mer'ēn am-ri-a-,"The sons of Iddin-abum said as follows to Šalim-Aššur: For which things do you detain us Inform us!"" Šalim-Aššur answered: ""I paid 43 minas of silver in the City from my joint-stock capital out of silver not my own on the order of Issu-arik to cover your father's debt. I am the guarantor: I sue you for the silver, the interest and the compound interest. For these things I detain you. Furthermore, 8 minas of silver, my funds, that Šu-Bēlum took in hahhum, for that I sue Šu-Bēlum alone. So, I shall check my tablets that are in Anatolia, and tomorrow I shall tell you how much silver I have paid for your father's debt, and how much silver belonging to your father I have received."" The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger. Witnessed by Lā-qēp son of Aššur-malik, by Abatanānum son of Aššur-šamšī, by Ennānum son of Amriya."""
930fc410-c565-4bd8-bf9e-1164f5f95b2c,kunukkum da-da-a- mer'ēn šu-ku-bi-im kunukkum ì-lí-TAB.BA mer'ēn a--šùr-DU10 kunukkum a--šùr-SIPA mer'ēn a--šur-iš-tí-kál 1 mā-na kasap i--ṣé-er a--šur-SIPA mer'ēn a--šur-iš-tí-kál a--lā-hu-Amurrum i--šu warḫē ša sà-ra-tim li-mu-Amurrum ša qá-tí a--šur-i--mì-tí mā-lā-hi-im ⅓ mā-na.TA i--na ša-tim i--ša-qal šu-mā i--na mā-lā u4-me-šu ⅓ mā-na kasap lā iš-qú-ul ½ šiqlam a--na ⅓ mā-na-im ṣí-ib-tám i--na warḫē u-ṣa-ab kunukkum ku-ku-a- mer'ēn mā-nu-kī(ma)-ì-lí-a- kunukkum da-da-a- mer'ēn bu-zi kunukkum ì-lí-dan mer'ēn i--dí-a--šùr 21 biltam ša-áp-tám ša kà-né-eš ša ekallū-lim en-Amurrum-a--šùr mer'ēn šál-mā-a--šur a--na ì-lí-dan i--na ku-bur-na-at i--ša-qal-mā ṣú-ha-ru ša en-Amurrum-a--šùr ša-lim-ar-dí 21 biltam SÍG.HI.A i--na ku-bur-na-at u-sà-na-aq-šu-mā ANŠE.HI.A ša en-nam-a--šur SÍG.HI.A a--na tù-ku-ub-tù u-šé-ru-u i--na ri-iš SÍG.HI.A ša i--ša-qú-lu-šu-ni 6.6666 mā-na kasap li-tí SIG5 ì-lí-dan mer'ēn i--dí-a--šur a--na en-Amurrum-a--šur i--ša,"Seal of Dadaya son of Šu-Kūbum, seal of Ilī-tappā'ī son of Aššur-ṭāb, seal of Aššur-rē'ī son of Aššuriš-tikal. Aššur-rē'ī son of Aššuriš-tikal owes 1 mina of silver to Ali-ahum. Month Ša-sarrātim, eponymy after that of Aššur-imittī the skipper. He will pay ⅓ mina per year. If he has not paid ⅓ mina of silver when his term is up, he will add interest at the rate ½ shekel per ⅓ mina per month. Seal of Kukuwa son of Mannum-kī-iliya, seal of Dadaya son of Buzi, seal of Ilī-dan son of Iddin-Aššur. Ennam-Aššur son of Šalim-Aššur shall give 21 talents of wool from Kanesh, from the palace, to Ilī-dan in Kuburnat, Ennam-Aššur's servant Šalim-wardī shall check the 21 talents of wool in Kuburnat, and on Ennam-Aššur's donkeys they will have brought the wool to Tukubtu. From the capital on the wool that they are going to pay him, Ilī-dan son of Iddin-Aššur shall give 6.6666 minas of good -silver to Ennam-Aššur. If Ilī-dan has not paid Ennam-Aššur's representatives from the capital on the wool, he shall add interest at the rate 1.5 shekels per month per mina. Seal of Šu-Anum son of Akuza, seal of Ennam-Aššur son of Puzur-Ištar, seal of Šamaš-bāni his brother, seal of Aššur-imittī, seal of Ali-Ahum son of Ennam-Dagān. Šamaš-bāni son of Puzu-Ištar owes 2 minas 15 shekels of good silver to Iddin-Aššur. Month Kuzallu, eponymy Ali-ahum. He will pay 1 mina 7.5 shekels of silver in 8 months and 1 mina 7.5 shekels in 4 months. If he has not paid he will pay interest in accordance with the rule of the colony. 4.6666 minas 5 shekels of silver is the debt of Iṭīb-šināti and his partners. I left the certified tablets in Kuburnat."
3859a030-2bde-450a-be7f-44926917c899,i--sú-ri-ik a--na a--lim{ki} i--lā-ak-mā bēt-tí-šu ša bu-ri-im a--šar a--ni ša-lim-a--šùr wa-áš-bu-ni a--na tù-ud-hi-li-a- a--hu tù-li a--na šī-mì-im i--dí-šu-nu a--na a--wa-tim a--ni-a--tim kà-ru-Amurrum kà-ni-iš i--dí-ni-a--tí-mā ṭup-pá-am šī-bu-tí-ni šēbum patrī ša a--šùr ni-dí-in šēbum sú-kà-lí-a- mer'ēn a--mur-a--šùr šēbum a--ku-za mer'ēn šu-a--nim šēbum u-ra-a- mer'ēn mā-na na,"As Issu-arik will go to the City, he sold his houses by the well, where at present Šalim-Aššur is living, to Tudhiliya the brother of Tuli. The Kanesh colony gave us for these proceedings, and we gave a tablet with our testimony before the dagger of Aššur. Witnessed by Sukkalliya son of Amur-Aššur, by Akuza son of Šu-Anum, by Uraya son of Manana."
b01fa81b-96ca-4d85-be5f-d7fa9e26fe3a,Amurrum-mā lā-mā-sí-mā a--na a--lā-hi-im qí-bi4-mā mì-šu ša ta-áš-pu-ra-ni Amurrum-mā a--ta-mā a--mā-kam a--na kasap 1 šiqlam e-né-kī(ma) a--hi-e-iš ra-kī(ma)-is <gap> -Ištar e úṣ-ri-mā e tù-úṣ-a--am ke-e a--bi4-i- i--na re-šī-a- i--ze-zi-im u qá-qí-dí-a- na-ṣa-ri-im e-zi-ba-ši a--na-ku kasap 1 šiqlam e-né-a- a--na-šī-mā u u-ša-ra-šī <gap> kà tù-kà lā ta-ša-kán lā u-ša-ra-šī mì-šu-Amurrum a--mā-kam Amurrum-mā kà-lā-na-šar a--hu-kà bēt a--bi4-ni a--na ha-lu-qí-im i--tí-zi-iz a--pu-tum i--hi-id i--ša-ha-at ra-bi4-ṣí-im ša kī(ma)-mā e-dí- <gap> -a--ša i--zi-za-mā kasap ša li- <gap> -nu <gap> dí-na-šu-nu-mā <gap> a--bi4-ni e <gap> mā-lā a--ta u <gap>,"<gap> From Lamassī to Ali-ahum: Why have you written me as follows: Your eyes are figap> ed together on every shekel of silver. Do not guard gap> -Ištar lest she leaves to come here."" Certainly, my father left her to assist me and guard my life. Should then I covet a e shekel of silver and then release her You will not ce gap> and I shall not release her. Why does Kalanašar say there: ""Your brother stood ready to destroy our father's house"" Urgent, pay attention, stand by the attorney, gap> 's representative, and gap> the silver that gap> """
3f236b48-7641-4a64-9bd9-93dbfa123487,a--na a--lā-hi-im qí-bi-mā Amurrum-mā PUZUR4-a--šur-mā 1 mā-na kasap 5 mā-na werium 5 mā-na ni-ga-li ša 5 šiqlam kasap ṣí-pá-ra-tim u a--ni-qí za-áp-ru-tim iš-tí a--li-kī(ma)-im pá-ni-im-mā a--na mer'ēn Amurrum-me-a--nim ke-nim dí-in-mā lu-ub-lu-nim a--šu-mì ha-ra-an sú-qí-nim áš-ta-na-me-mā a--wa-tum dan-na a--hi a--ta tí-ir-ta-kà li-li-kam-mā úz-ni pé-té-e ½ mā-na 2 šiqlam kasap ku-nu-kī(ma)-a- i--na pu-ru-uš-ha-dim a--na en-na-nim mer'ēn a--bi-a- e-zi-ib Amurrum-mā en-na-num-mā a--na a--ta-a- <gap> na-ni a--dí-in-mā <gap> kī(ma) u-šé-bi-lā-ku-Amurrum a--ta-a- áš-al-mā Amurrum-mā a--na-ku-mā en-na-num kasap u-šé-bi4-lā-kà kasap dí-nam Amurrum-mā a--ta-a--mā a--šar kasap en-na-num i--dí-na-ni šu-u-ša-al-šu-Amurrum lā-áš-qú-lā-kum šēbum 2 mer'ēn Amurrum-me-a--ni u-ra-kī(ma)-sú en-na-nam ṣa-ba-at-mā kasap ša-áš-qí-il5-šu-mā a--na pá-ni-a- šé-bi4-lam šu-mā ta-da-gal-mā ha-ra-an sú-qí-nim lā wa-šu-ra-at-mā iš-tí elletem-tim-mā šé-bi-lā-am tí-ib-nam ša 2 šiqlam kasap ša <gap> a- pá-ni-a- p,"<gap> To Ali-ahum from Puzur-Aššur: Give to a trustworthy affiliated trader 1 mina of silver, 5 minas of copper, 5 minas of sickles, bronze pins worth 5 shekels of silver and -rings - with the first transport, so they may bring it. Concerning the Narrow Track I keep hearing that orders are strict. My dear brother, send word to inform me. I left ½ mina 2 shekels of silver under my seal for Ennānum son of Abiya in Purušhaddum. Ennānum said as follows: I gave gap> to Ataya and he sent gap> to you. I questioned Ataya, saying: ""Ennānum has sent you with silver. Give me the silver."" Ataya answered: ""In case Ennānum has given me any silver I shall pay you three times back."" I bound him over him with 2 affiliated traders as witnesses. Seize Ennānum and have him pay the silver and send it to me. If you observe that the Narrow Track is not opened up then send it with the caravan itself. Close up gap> with straw worth 2 shekels of silver for me. My dear brother, I hear that they have not yet sent my maid. Take care so they bring her."""
da4b9647-bf01-4d97-9c3d-75d26535ddbc,3 šiqlam kasap a--na e-na-ah-ilem ¼ šiqlam a--na ša ra-qí-tim <gap> a--na AH.ME <gap> -ri-im ⅙ šiqlam a--na ga-lā-bi4-im,<gap> 3 shekels of silver for Enah-ilī;
36cafb3f-2d3b-44e1-af48-608bec6caae3,<gap> kasap a--na a--na-lí-mā 1 šiqlam kasap a--na ni-qé-šu a--na a--šur-mā-lik mer'ēn ili5-mā-al-kī(ma) a--dí-in 1 šiqlam kasap a--na mer'ēn a--mur-a--šur i--nu-mì a--na a--lim{ki} i--li-ku a--na ni-qé-šu a--dí-in,<gap> gap> silver for Anna-ilī and 1 shekel of silver for his sacrifices I gave to Aššūr-malik son of Ilī-malkī.
d695ae23-3858-4958-aa95-c57852b0689c,a--lā-hu-Amurrum ra-bi-ṣa-am a--ba-ba e-pu-ul Amurrum-mā a--lā-hu-Amurrum-mā us-kà-in a- ṭup-pī-im ša a--lim{ki} u ra-bi-ṣí-im ša be-li-a- al-kam ba-a--am u4-mā-mā a- mā-lā i--na ṭup-pī-im kasap a--bu-ni il5-pu-tù-ni-a--tí-mā i- li-bi4-ni i--dí-u al-kam ba-a--am mā-lā kasap a--na-ku lā-áp-ta-ku-ni-mā a--bi i--na li-bi4-a- i--dí-u u4-mā-mā kasap lā-áš-qúl-mā a- mā-lā ṭup-pī-im ša a--lim{ki} a--na a--lim{ki} lu ni-lik lā u-na-ah-kà šī-bu-tum,"Ali-ahum answered the attorney Ababa, saying: I submit to the tablet of the City and the attorney of my lord. Come along, even today (let me pay) as much as our father wrote concerning us in the tablet, what he set down as owed by us. Come along, let me pay even today what silver I was noted for that my father set down as owed by me, and let us go to the City in accordance with the tablet of the City. I shall not obstruct you."" Witnessed statement."""
820fe88f-a0b0-4f5b-8045-63fda889c841,Amurrum-mā a--lā-hu-Amurrum-mā a--šur-re-ṣí en-nam-a--šur u da-dí-a- a--na e-lā-mā qí-bi4-mā 24 mā-na kasap dan-a--šur mer'ēn ša-lim-a--hi-im ub-lam 16.6666 mā-na kasap a--šur-na-da mer'ēn a--šur-i--dí ub-lam ištēniš 4⅓ mā-na kasap ina qerbem 30 mā-na iš-tí a--lā-hi-im ni-il5-qé-mā 1.6666 mā-na kasap ṣí-ib-tám nu-ṣí-ib šī-tí kasap-pī-kà 8.6666 mā-na 76 ṣubātē ku-ta-nu 6 mā-na 40 šiqlam kasap it-bu-lu 3 emāram ṣa-lā-mu ⅔ mā-na <gap> šiqlam kasap it-bu-lu 15 anniki qá-tim 13 šiqlam kasap-áp-šu 1 mā-na 9 šiqlam u-nu-ut ANŠE.HI.A u na-ru-qá-tim 9.5 šiqlam kasap it-bu-lu 3.6666 šiqlam kasap té-ṣú-bi nu-ṣí-ib 4.3333 šiqlam wa-ṣí-tum 2 šiqlam be-lúm-ba-ni il5-qé 4 ku-ta-nu ša a--bu-ša-lim 1 ṣubātē ša a--šur-re-ṣí 1 ṣubātē ša da-dí-a- 1 ṣubātē ša be-lúm-ba-ni mì-mā a--nim a--šur-na-da i--ra-de8-a--kum kasap be-lúm-ba-ni a--mā-kam ša-dí-in,"<gap> Thus Ali-ahum, Aššur-rēṣī, Ennam-Aššur and Dadiya, say to Elamma: 24 minas of silver Dān-Aššur, son of Šalim-ahum, has brought us. 16.6666 minas of silver Aššur-nādā, son of Aššur-idī, has brought us. In all 4⅓ minas of silver. Thereof (we paid) 30 minas we had borrowed from Ali-ahum and we added to it 1.6666 mina of silver as interest. There remains of your silver 8.6666 minas. 76 -tegap> tiles cost 6 minas 40 shekels of silver, 3 black donkeys cost 40- gap> shekels of silver. 15 minas of tin for egap> penses at 13 shekels : 1, its price in silver 1 mina 9 shekels. The harness of the donkeys and the (leather) bags cost 9.5 shekels of silver, 3.6666 shekels of silver we added as additions, 4.3333 shekels the egap> port tagap> , 2 shekels Bēlum-bāni took. 4 -tegap> tiles of Abu-šalim, 1 tegap> tile of Aššur-rēṣī, 1 tegap> tile of Dadiya, 1 tegap> tile of Bēlum-bāni. All this Aššur-nādā leads to you. Make Bēlum-bāni pay the silver over there."""""
9006441d-52a5-4541-9980-272ef4f85f9c,a--na a--lā-hi-im mer'ēn šál-mā-a--šur kunukkum PUZUR4-a--šur mer'ēn a--šur-dan,"To Ali-ahum son of Šalim-Aššur, seal of Puzur-Aššur son of Aššur-dan."
1f969304-1971-4333-85cc-39a89ef6a900,kunukkum ṣí-lu-uš-da-gan kunukkum a--šùr-ba-ni mer'ēn i--dí-a--bi-im kunukkum i--dí-a--bi-im mer'ēn a--šùr-ba-ni 20 mā-na werium mā-sí-am i--ṣé-er i--dí-a--bi-im mer'ēn a--šùr-ba-ni mā-mā-hi-ir i--šu warḫān ku-zal-li li-mu-Amurrum bu-zu-ta-a- a--na ša-na-at i--ša-qal šu-mā lā iš-qú-ul a--na 10 mā-na-e 1 mā-na.TA i--na warḫān ṣí-ib-tám u-ṣa-áb,"Seal of Ṣilluš-Dagān, seal of Aššur-bāni son of Iddin-abum, seal of Iddin-abum son of Aššur-bāni. Iddin-abum son of Aššur-bāni owes 20 minas of washed copper to Man-mahir. Month Kuzallu, eponymy Buzutaya. He will pay within a year. If he has not paid he will pay interest at the rate 1 mina per 10 minas per month."
bd247c3e-fb60-4104-a95e-cbce01e4e12f,kunukkum ib-ni-{d}IM kunukkum id-na-a- kunukkum a--zu-za-a- ša be-u-lā-at PUZUR4-ša-du-e ṭup-pu-Amurrum ša e-li-a--ni sà-ar ša ku-nu-kī(ma) ša i--ri-šī-im,"Seal of Ibnī-Adad, seal of Idnaya, seal of Azuzaya. Concerning Puzur-šadu'e's working capital: any tablet that may appear is invalid - one with Irišum's seal."
f2d2276f-09ae-46cf-ab0e-223f675a49ec,Amurrum-mā i--dí-a--bu-Amurrum-mā a--na en-Amurrum-a--šur u a--lā-hi-im qí-bi-mā a--na-kam 3 biltam 55 mā-na werium ṣa-lā-mā-am qá-at-ku-nu bēt kà-ri-im al-qé a--hu-a- a--tù-nu a--na werium ša Amurrum-me-an a--bi-ku-nu a--pu-lu a--mā-kam ih-da-mā Amurrum-me-a--ni ṭá-i--ba-mā i--a--tí ša-hi-ṭá šu-mā lā kī(ma)-am mā-lā Amurrum-me-a--ni u-ra-kī(ma)-sú-ni-ni li-ba-ak-nu i--mā-ra-aṣ,"From Iddin-abum to Ennam-Aššur and Alāhum: Here I have taken 3 talents 55 minas of black copper on your account in the colony office. My dear brothers, take care to satisfy the investors there for the copper that I have balanced with the investors of your father, and withdraw mine. If this does not happen, you will be sorry about everything the investors have contracted with me."
9676573d-7242-4ee0-a393-fea152d64de9,<gap> šiqlam kasap a--na du-li i--na u-lā-mā a--dí-in Amurrum-mā šu-ut-mā ku-ta-nam u-šé-ba-lā-kum 1.3333 mā-na kasap ište ha-lu-a- <gap>,"<gap> I gave Duli in Ulama gap> shekels of silver. He said: I will send you one -tegap> tile."" 1.3333 mina of silver is with halua gap> """
c5bc2496-4f85-4dab-a521-7ed5db77cdbd,a--na i--sú-rik13 qí-bi-mā Amurrum-mā ša-lim-a--šur-mā 1.3333 mā-na kasap ṣa-ru-pá-am šī-im NA4.GUG-tí-kà a--mur-a--a- wa-bar-ni u a--ha-at-ni ug-ba-áb-tám u-ša-áš-qí-il5-mā ku-nu-kī(ma)-a- du-du na-áš-a--kum 2.5 mā-na ½ šiqlam ište i-- <gap> ½ mā-na ište ku-za-zi-im ½ mā-na ište a--šur-be-el-a--wa-tim mì-mā a--nim kasap ṣa-ru-pu-Amurrum ša šī-im NA4.GUG-tí-kà ša a--we-li a--ni-u-tim du-du i--na ha-hi-im u-ba-lā-kum 2 mā-na maṭi 3 šiqlam kasap-áp-kà 5 šiqlam i--a--am u 2 <gap> u 2 šiqlam 2 mā-na 3 šiqlam qá-dum ša-du-a--tí-šu im-dí-ilem ub-lā-kum ša 7 mā-na <gap> kasap ṣa-ru-pu-Amurrum šī-im NA4.GUG-tí-kà šu-mā ṣí-ib-tám i--ṣé-er <gap> tám-kà-ri-kà il5-qé šī-mā-am a- mā-lā ṭup-pī-im ša du-du lu-ba-li-ṭa-kum 3.5 šiqlam ḫurāṣam ša áb-nim ku-nu-kī(ma)-a- šé-bu-ul-tám du-du na-áš-a--kum 2.5 šiqlam ḫurāṣam a--ni- <gap> ṣú-ha-ru-Amurrum ša kī(ma)- <gap> a--bi4 a--ta i--hi-id-mā lu-qú-tí áb-kà-mā <gap> -im <gap> -ri-na tí-ir-ta-kà za-ku-tum i--na pá-nim,"<gap> To Issu-arik from Šalim-Aššur: I made our guest Amuraya and our sister, the priestess, pay 1.3333 mina of refined silver, the proceeds from your carnelian, and Dudu is bringing it to you under my seal. 2.5 minas ½ shekel owed by Igap> , gap> ½ mina owed by Kuzāzum, ½ mina owed by Aššur-bēl-awātim, all this, refined silver, from the proceeds of your carnelian, from these men, Dudu will bring to you in hahhum. 2 minas less 3 shekels is your silver, 5 shekels belong to me. Also, 2 gap> and 2 shekels gap> Imdī-ilum brought you 2 minas 3 shekels including its transport tariff. About the 7 minas of refined silver, the proceeds of your carnelian - if he has taken interest from your merchant, then in accordance with the tablet of gap> let Dudu credit you for the price. 3.5 shekels of gold ore sealed by me as a shipment is being brought to you by Dudu. 2.5 shekels of gold Anigap> the servant gap> My dear father, take care and ship my goods to me, and gap> May a final report from you come as soon as possible."
77aced6a-efb1-439b-96a3-44961a92fc3c,a--na ku-zi-zi-a- tù-ra-am-ilem mā-mā-hi-ir u šu-bé-lim a--na mā-mā-hi-ir qí-bi-mā Amurrum-mā en-Amurrum-a--šur-mā i--nu-mì i--a--tí eq-lu-Amurrum u-kà-i--li-ni-ni 1 mā-na kasap li-tí a--na ha-pī-ah-šu ta-dí-mā am-tí qá-ta-tí-šu ta-li-ip-ta-tum-mā ṭup-pá-am ša am-tí-a- ta-al-pu-ut-mā tù-kà-al a--na-kam ha- <gap> -ul-kà am-tí u šu-a--tí a--na a--wa-tim ni-dí-mā Amurrum-mā šu-ut-mā <gap> nu kī(ma)-mā <gap> -tum mā a--na-ku kasap-áp-šu le-qé-a- <gap> 2 šiqlam kasap li-tí iš-qú-ul-ni-a--tí-mā kasap i--na ku-nu-kī(ma)-šu i--ba-šī a--mā a--wi-lu a--ni-u-tum lu šī-bu-ni šu-up-ra-mā a--ṣé-er ša kī(ma)-mā ku-a--tí ṭup-pá-am ša am-tí-a- li-dí-nu-nim-mā kasap lā <gap> mā-lā ta-áš-pu-ru <gap> i--za-az,"<gap> To Kuziziya, Tūram-ilī, Man-mahir and Šu-Bēlum; specifically to Man-mahir from Ennam-Aššur: When the land held me back, you gave 1 mina of -silver to Happi-ahšu, and my maid was written as guarantor for it on your behalf, and you wrote the tablet concerning my maid and hold it. Heregap> we gave my maid and him to a lawsuit and he said: gap> take the silver for it."" gap> he paid 2 shekels of -silver to us and the silver remains under his seal. Now, these men should be our witnesses. Write that they should give the tablet of the maid to your representatives, and the silvergap> what you writegap> will stand."""
d936c8ee-0394-4b1c-9873-6419aa9a99d2,4 ku-ta-ni ša qá-tim 3 ṣubātē tí-sà-bi ša na-ah-ri-a- 5 ṣubātē ni-ib-ra-ru ša za-al-pá 3 mā-na anniki 1 pī-ri-kà-nu-Amurrum ša kà-ni-iš mì-mā a--nim tám-kà-ru-Amurrum a--na šu-Ištar <gap> u <gap> šēbum ku-ra šēbum a--šur-{d}UTU-ši a--ha-mā 2 šī-it-ru 4.5 ṣubātē wa-dí-u-tum ša a--na-na a--na šu-Ištar a--na šī-a--mā-tim ta-dí-in šēbum a--wi-li a--ni-u-tim,"<gap> 4 of ordinary quality, 3tegap> tiles from Nahria, 5 -tegap> tiles from Zalpa, 3 minas of tin, 1 from Kanesh - all this the merchant gave to Šu-Ištar. gap> Witnessed by Kura, by Aššur-šamšī. Further, 2 undergarments, 4.5 -tegap> tiles belonging to Anna-anna were given to Šu-Ištar for purchases.Witnessed by these men."
eed94d94-3c42-4370-aac2-a6e71a3424b2,a--na a--šur-na-da sú-in-il5-šu u en-na-su-in qí-bi-mā Amurrum-mā ½ šarrum-kī(ma)-in-mā i--na wa-áš-ha-ni-a- ni-na-me-er-mā Amurrum-mā a--ta-mā TÚG.HI.A ekallū-lúm u-lā it-ba-al a--ta-mā ta-at-ba-al-šu-nu i--nu-mì u-šé-ṣí-u-ni a--na-ku lā-šu-a--ku qá-tí ekallū-lim-mā 4 mer'ēn Amurrum-mì-a--nim iṣ-ba-at-mā bēt-tí u-na-dí-du-mā TÚG.HI-tí-kà u-šé-ṣí-u ṭup-pá-am a- šī-a--tí a--TI-a--kum u šī-bé-a- az-ku-ra-kum šī-bé-a- a--na ba-áb ilem u-šé-ra-da-mā ṭup-pá-am ša ku-nu-kī(ma)-ku-nu ša 4 šu-nu-tí ta-lā-qé a--hi a--ta ša a--wa-tim né-nu šu-mā a--na mā-mì-tim ta-pá-li-li mu-ru-úṣ li-bi-kà a--na ša kī(ma)-mā ku-a--tí lā-pī-ta-mā lu-ta-mì-u-ni ṭup-pá-am ša ku-nu-kī(ma)-a- ša tù-kà-lu-u a--na ša kī(ma)-mā i--a--tí dí-in šu-mā lā ta-da-an ša-sí-hi-mā lu-mā lā-li-kam mā-aṣ-a--tí-mā a--mā-kam lu ni-ta-wu,"To Aššur-nādā, Suen-ilšu, and Ennam-Suen, thus gap> Šarrum-kēn: When we met in Wašhaniya yousaid: 'It was not the palace that took the tegap> tiles away, it was youwho took them away!' When it removed them I was not present, the palace itself seized four affiliated traders and they searched my house and removed your tegap> tiles. Therefore I drew up a tablet for you and I named you my witnesses. I am ready to lead my witnesses down to the Gate of the god so that you can acquire a tablet with their seals, those of these four men. Please my brother, are we men to fight If you wish to start a judicial procedure to make me swear, write down your grievances for your representatives, so that they can make me swear. Give the tablet with my seal that you have in your possession to my representatives. If you do not wish that, have me transferred here, so that I can come to swear. You have taken the initiative, so let us discuss over there."""
76c16d4a-432f-4dfc-8c94-aa3399bd3ee6,1 mā-na werium a--na da-di-a- a--šu-mì il5-ba-ni áš-qúl <gap> mā-na a--na il5-ba-ni a--dí-in <gap> mā-na 5 šiqlam šī-im a--ri-im <gap> mā-na i--na <gap> mu-ṣí-šu áš-qúl 1 mā-na <gap> šu-ša-lu ina qerbem 3.6666 mā-na 5 šiqlam ha-bu-lā-ak-šu-Amurrum,"<gap> 1 mina of copper I paid to Dadiya in the name of Ilī-bāni; I gave gap> mina(s) to Ilī-bāni; gap> mina 5 shekels as payment for a hide; gap> mina(s) in gap> , his egap> it fee, I paid; 1 mina gap> Thereof I am indebted to him for 3 minas 45 shekels."
